LNR,RESPONSE
63722,0.009746969017853034
63731,0.012824830372798628
64039,0.008563606126279178
64042,0.009952531646783388
64052,0.009348948908872721
64370,0.00859965188925912
64679,0.008605346076634587
64681,0.009076582883189575
64689,0.011794703205812922
65006,0.008563606126279178
65653,0.011516634467459127
65968,0.00912790814411286
61188,0.008515609047016575
61499,0.008898713499556182
61823,0.008565086853715305
61824,0.010013423423079678
61826,0.008655451101023006
62460,0.00888216935673777
62461,0.008565086853715305
62463,0.021071958038497502
62789,0.008515609047016575
63096,0.009316804832285967
63107,0.013226101139235977
63418,0.008541851208003227
63424,0.008626171038500566
63735,0.009325452173312692
63742,0.008637014327257369
63753,0.00878489647604313
64070,0.008565086853715305
64380,0.01923689925268063
64704,0.008565086853715305
60202,0.009321379921932545
60520,0.008893916049324886
60528,0.009259513450700701
56058,0.0175718679051192
56059,0.02283138611759023
56374,0.008890365104213234
56386,0.023181054681738367
57027,0.022131522452576182
57331,0.012568666555540672
57348,0.019851297158945232
57654,0.025125804086327273
57975,0.008541851208003227
57986,0.013516848036716982
58619,0.008890365104213234
58939,0.009896459164504625
59579,0.019314617229862205
59584,0.008626171038500566
60857,0.008565086853715305
60860,0.021978821254924386
56074,0.022635654959725957
56410,0.02113854486887406
56717,0.01948877022183546
56730,0.008563606126279178
57047,0.008563606126279178
57049,0.009521911882909455
57351,0.008680339566771764
57356,0.021766566252718014
57689,0.01098460159634452
58315,0.009392266663596419
58319,0.008515609047016575
58329,0.008492919136730727
59288,0.013764622379373537
59604,0.010969366595556763
59610,0.020410506159805965
60240,0.011140221977523629
60568,0.009232331147222463
60883,0.010188266289071424
66217,0.008620255826202959
66864,0.0085905292177864
67175,0.021580884918308823
67814,0.020331502938675496
67821,0.01254976284983335
68142,0.01761939511008005
68777,0.008898713499556182
68789,0.011635400205182389
69104,0.008515609047016575
69112,0.009825376966634313
69418,0.02439242524112456
69425,0.009735796429566863
15387,0.011382807161797825
15700,0.01735965712465433
15712,0.020718598981157566
15714,0.02566179379518895
16042,0.008563606126279178
6061,0.008626171038500566
6374,0.009394456467476522
6381,0.021026148863564013
6074,0.008563606126279178
6407,0.015619094371096844
6409,0.008986168502117331
6411,0.009204706672961386
6113,0.018608411876223155
6119,0.020868369829361764
6436,0.01312382446445016
5842,0.009468308784623321
6168,0.008728562542278656
6180,0.01490903303003214
5874,0.009627699562629315
5881,0.008606185089825504
6195,0.021638700115262262
6197,0.008696088602316219
6200,0.009589824636258975
5898,0.00867015399501918
6205,0.010756304054015918
6220,0.008515609047016575
6226,0.008617000250256369
5925,0.012794922957538046
5932,0.010351334118367722
6276,0.008565086853715305
6594,0.008908715971407476
6901,0.009373829645738697
6910,0.013115420534753923
6614,0.008935682986693784
6925,0.008515609047016575
6623,0.010728131272755155
6948,0.008847534301865847
6951,0.02561733158698085
6645,0.01301884875566716
6650,0.019686267048981805
7063,0.012347528264351473
7073,0.01210978835961731
6666,0.00953690459679143
6671,0.00998547027778282
6680,0.019250403600540533
6964,0.008415584363376293
6974,0.009154013864706377
6977,0.008541851208003227
6980,0.008971825421834995
15538,0.008944073553242943
15548,0.00991582955885886
15840,0.019514554340982242
15856,0.009160831751003252
15577,0.008484790687179323
15578,0.008887705626108945
15583,0.021288326969363638
15286,0.008565086853715305
15601,0.009272062948588074
15622,0.008517140761284785
15634,0.012941247363185056
15330,0.008661616469331272
15334,0.013558400477043306
15653,0.01938237701085962
15351,0.011547846033411106
15353,0.008565086853715305
15661,0.008606173183211779
15672,0.008890365104213234
15696,0.00909338232863463
79578,0.008541851208003227
76700,0.011661317244198532
76701,0.009168304276443703
77025,0.019638505805308747
77028,0.00843588802872019
77035,0.008563606126279178
77339,0.008565086853715305
77354,0.00860876105992721
77669,0.009011940640208637
77671,0.012494352842193709
77980,0.022785081777922985
77988,0.00860876105992721
78307,0.016996441034095016
79260,0.008563606126279178
79587,0.013425623770579846
79589,0.022916782857053897
79906,0.008637014327257369
80223,0.019188098202015225
80553,0.019316676593900933
80873,0.008565086853715305
81185,0.008637014327257369
81188,0.009729285474005665
76718,0.023973705100129545
77043,0.008420076530594445
77048,0.008954608437480928
77056,0.00965806931246468
81611,0.008515609047016575
81929,0.02042190829458254
82252,0.020183385578154155
82880,0.01210978835961731
82882,0.012499760995842078
82886,0.01067062884508405
83211,0.008563606126279178
83527,0.009088566775746463
83539,0.01992236264858434
83857,0.019892002344014836
85129,0.008626171038500566
85133,0.011182909713015509
85140,0.02366616238377003
85448,0.008829681530703574
85769,0.008565086853715305
85772,0.008515609047016575
81946,0.012756442503343518
82260,0.008985404518411998
82266,0.01975064286700242
82599,0.009120419904456214
82916,0.008935682986693784
83236,0.008606185089825504
68279,0.016735944581509406
68596,0.012347528264351473
68599,0.008838823666629737
68600,0.01803918484326491
68601,0.008787574101635845
68603,0.008960451060897942
68609,0.018348807008475194
68926,0.021663331894002408
69235,0.00878226826842727
69245,0.017448209360748174
69249,0.00868428587982204
69252,0.008914872478100827
69875,0.009100064358929055
69881,0.009272907129928405
69883,0.018983384034265527
70524,0.008890365104213234
70529,0.018397814757426963
70846,0.0090479991892923
71157,0.012906618240689584
66377,0.008728019456977917
66713,0.008565086853715305
67021,0.009056017209431924
67341,0.009280959895121956
67665,0.021189248203036273
67981,0.014333810799375065
67983,0.009041674777442875
67985,0.01210978835961731
68302,0.021073240297968903
68310,0.008515609047016575
68614,0.020760957664940197
68617,0.018139963547940553
68625,0.009064790359363943
68940,0.009642710672610064
69268,0.00865667936346223
69574,0.008883881175983335
69913,0.015059899813183241
70216,0.009958511773101886
70218,0.008515609047016575
70233,0.008541851208003227
70536,0.012875817764748651
71178,0.019117951913772774
71184,0.017227932881705463
71192,0.008570766104653852
66405,0.012846441747558772
66714,0.00860656633029291
66732,0.008541851208003227
67038,0.012605499805240093
67047,0.013427667860631836
67367,0.02100124823171828
67995,0.008890365104213234
68324,0.019642601127484394
68325,0.009221236640516706
69284,0.02066065822624211
69594,0.009438523397633304
69922,0.009299582374143859
69929,0.01295590486441673
69930,0.008541851208003227
70234,0.008653844531907302
70240,0.009035269171067192
70250,0.008565086853715305
70883,0.0206759771093605
66417,0.02028082185494348
66424,0.008617000250256369
66739,0.02028120840281427
67064,0.008654676259241071
67375,0.025735184278019713
67702,0.008663627348162143
77501,0.008563606126279178
77504,0.008292947996281653
77510,0.00878489647604313
77823,0.008515609047016575
77829,0.017713817077934034
77837,0.008605346076634587
78139,0.01046778242035355
78149,0.018864130270251935
78154,0.020745709026785308
57610,0.008685689696441139
57920,0.017653001983525686
57924,0.021989219549612197
58232,0.008563606126279178
58238,0.018789648861463275
58239,0.012859630705780396
58244,0.019378431170752882
58553,0.017919573125197884
58564,0.01655188640026775
58881,0.008515609047016575
58890,0.022513129833282616
59192,0.011144657574915154
59832,0.016294293321525814
59838,0.008515609047016575
59842,0.011598522140460518
60481,0.008626171038500566
60482,0.00847900650074645
60794,0.008627000129260326
60799,0.009606838088493531
60807,0.01989211480446976
56022,0.02201871328679868
56345,0.00993722841754919
56660,0.020324658562281547
58261,0.011817506731502109
58574,0.0127680305246285
68379,0.008748328561555174
68713,0.009530356194775933
69025,0.008829681530703574
69028,0.008890365104213234
69670,0.024994783375989614
69982,0.019547797054418562
70299,0.009336497690630332
70304,0.008664208885939353
70310,0.009114216283722797
70619,0.011901650554296027
70631,0.01700376797762947
70947,0.020752389423779365
70948,0.008685689696441139
66797,0.009035029391964119
67125,0.017206579363520477
67442,0.008728858250546744
68727,0.008541851208003227
68730,0.008563606126279178
69034,0.04305389132838148
69035,0.009293015591622121
69355,0.012489170773254142
69359,0.011362135251178539
69362,0.022201407757780626
69684,0.013368138923406296
69996,0.012846441747558772
70330,0.024625382355799686
70637,0.008947610332639395
70639,0.02184067254827104
70641,0.01311674892428611
70653,0.009207285770449566
70959,0.01000817545045527
70964,0.015491330775083138
70966,0.00901223734684691
66181,0.008617676446459915
66494,0.009011756497658532
66822,0.009088699722953439
67455,0.020217640847189675
67456,0.018725364793945837
67466,0.008541851208003227
68094,0.008728858250546744
68104,0.010208750767995156
27995,0.016967210343762053
28313,0.01911608708176252
28995,0.00908794674962478
28658,0.018693494031137337
28665,0.009207285770449566
28666,0.008541851208003227
28689,0.008565086853715305
29032,0.008565086853715305
29125,0.009031603323125758
28725,0.009058777207256124
29055,0.024377360397938756
28738,0.009193182244692084
28744,0.014415562670356851
29059,0.008637014327257369
29070,0.009122850070512807
28761,0.01803918484326491
28762,0.00883302772575415
29094,0.008693536968351838
28785,0.01418000408525315
28801,0.008461873752464492
28811,0.009479388697433533
28513,0.009022478060107492
28819,0.015785222140909046
37692,0.012048985316780534
37404,0.008515609047016575
37426,0.02228143435275786
37740,0.02110985495400812
37758,0.008562523839225936
37443,0.01295590486441673
37458,0.008890365104213234
38102,0.008563606126279178
38106,0.008772076341858843
38137,0.009265454613837196
38451,0.008589994916196888
38155,0.008565086853715305
38566,0.008728858250546744
38487,0.008565086853715305
38489,0.014956265071899776
38498,0.022672661495352783
38223,0.01273273827007936
38228,0.008663627348162143
38229,0.011598522140460518
38540,0.010595752164322026
38243,0.008565086853715305
38257,0.00918849429396209
38548,0.009415212959502164
38559,0.008515609047016575
38264,0.008886597410428842
38286,0.019547797054418562
37897,0.009058777207256124
37585,0.008626171038500566
37598,0.008563606126279178
37599,0.008954608437480928
37611,0.008947610332639395
37614,0.01834992666640073
37921,0.008665095658253524
37936,0.013880154169083796
37940,0.020835330358062575
37322,0.008663627348162143
37646,0.0149351245563416
37650,0.01282612971255492
37675,0.012347528264351473
46972,0.020132756344791804
47299,0.008563606126279178
47935,0.008565086853715305
47945,0.018935240823433154
48279,0.009401567167437045
48597,0.011759815809965
48600,0.008515609047016575
48914,0.008565086853715305
49241,0.01210978835961731
49570,0.00859936375012199
49884,0.008887705626108945
49888,0.008418566794808286
49891,0.008617000250256369
50217,0.009204706672961386
50532,0.01083562052414986
45682,0.009207285770449566
45998,0.008565086853715305
45999,0.008945804082946774
46003,0.008565086853715305
46321,0.011131682116101974
46323,0.008541851208003227
46329,0.00918941101077809
46655,0.021437572851550603
46989,0.021184924480842058
47627,0.009144458928843552
47631,0.00878489647604313
47639,0.0194578438305592
47645,0.008541851208003227
47964,0.009194455575952066
48280,0.008541851208003227
48298,0.009099598440604725
48607,0.014074032752334887
49261,0.008712451381472667
49596,0.00912614271150445
50227,0.013416763186719666
50228,0.011020912155037506
50233,0.008565086853715305
50240,0.008605346076634587
50546,0.016834732950765024
46021,0.00935595971184603
46031,0.012916832714841274
46687,0.009141724141799997
47002,0.009116975915823314
47323,0.008565086853715305
47326,0.009067354621913234
47336,0.009302172734722105
47974,0.008626171038500566
48633,0.008565086853715305
48642,0.00887881851431979
50252,0.008565086853715305
50575,0.009875645983266559
50579,0.008565086853715305
50586,0.008437239529232457
46035,0.023534574249070007
46038,0.008563606126279178
46042,0.02004164066087066
46379,0.008725993763916706
47033,0.008562523839225936
47358,0.021032955167016934
47670,0.012347528264351473
47673,0.008681048839535908
56284,0.008589994916196888
56604,0.02257476883374353
56912,0.02258869759386439
56916,0.008627000129260326
57233,0.014173169360515363
57878,0.008890365104213234
58209,0.021323366281949474
58831,0.02033952528301225
58839,0.008956248566345663
59155,0.008728019456977917
59160,0.008954608437480928
59482,0.008589994916196888
59795,0.020991997486476045
59809,0.009472435231181818
60111,0.00847330620962332
60112,0.009704498802588767
60125,0.00973032630856173
60445,0.008589994916196888
55987,0.00994047716842741
56291,0.008563606126279178
56618,0.008944933884656387
56941,0.018311478878507495
56943,0.022262124781438127
57266,0.02240305783388385
57267,0.008685689696441139
57575,0.009656921424199875
57908,0.00860876105992721
58211,0.012441047530695663
58535,0.022320069556501065
58852,0.015045601061500446
58869,0.026529435240541126
58870,0.00907986775004161
59189,0.019069474063078688
59492,0.012915524306714695
59813,0.00860876105992721
59820,0.01783549356237607
60132,0.009211119440419148
60458,0.009144458928843552
60771,0.01968655716331716
60778,0.008478552299453
60779,0.008663627348162143
55992,0.00860876105992721
56003,0.008562523839225936
56007,0.008883929940330689
57284,0.008890365104213234
8637,0.011598522140460518
8960,0.008563606126279178
8648,0.018298707308341034
8651,0.009043311697823846
8653,0.009246280831478099
8354,0.020139847307807924
8698,0.009029009660503526
8708,0.008712451381472667
8412,0.01014944428906419
8748,0.018739229433590198
17600,0.01574135613042315
17614,0.014930388176028644
17921,0.014013874016872012
18238,0.008916509957909054
18240,0.009087950905918726
17955,0.008563606126279178
18266,0.017986725355659046
17973,0.013346648005326504
18282,0.008663627348162143
18287,0.012234248928697048
18312,0.008653844531907302
18025,0.012732685049508285
18029,0.011075036601526471
18035,0.019188098202015225
18323,0.008952752082179329
18045,0.01874037246057064
18062,0.018677028955693554
18359,0.008589994916196888
18360,0.012977734211677068
18369,0.019798084483920852
18370,0.008728858250546744
18081,0.008589994916196888
18091,0.009855902800104501
18096,0.022703374730020966
18382,0.010129149655005725
18385,0.00878489647604313
18108,0.00878226826842727
17800,0.009338893445153226
17805,0.008999424257922113
18146,0.012213880833261307
18148,0.01067062884508405
18150,0.008541851208003227
17854,0.008935682986693784
18173,0.010756304054015918
17862,0.014253360476658837
18204,0.009042338120861271
18205,0.009118584281904986
18213,0.00860656633029291
17907,0.013150770843606576
18226,0.009685487301307884
18230,0.02046068625970915
18908,0.011035207956032347
18585,0.012965554122490505
18922,0.008938799075829748
18924,0.008664208885939353
18930,0.012440739073823318
78612,0.01727109826972211
78615,0.008563606126279178
68422,0.020488341663028563
68748,0.008911381679933104
69058,0.008887705626108945
69382,0.015305837757357284
69709,0.015752371368470332
70340,0.022547349250282244
70345,0.008931985810282261
70656,0.010692769481884518
70665,0.009367049869234487
70673,0.021753905603634736
70978,0.014225430828120339
70986,0.017606396352880027
66522,0.015392764329806104
67164,0.008542769560949324
67809,0.021216627965739143
68114,0.009429629841937116
68121,0.027266669029460684
68436,0.008626171038500566
68444,0.01694991961254555
68766,0.009000126032379168
69085,0.01425333614212367
69398,0.011966570570531047
69402,0.020820089253511004
69406,0.00910185979655787
69718,0.008626171038500566
69733,0.018725364793945837
70366,0.009847607998157915
80175,0.010756304054015918
80490,0.012900699200202639
80497,0.008930884606182108
80811,0.008565086853715305
80817,0.009824591012228188
81121,0.013058446841851574
81130,0.009085703974393872
81136,0.009303421019142106
76673,0.008515609047016575
76677,0.012071425099124707
76982,0.010551961021974561
78258,0.008515609047016575
78262,0.00860876105992721
79222,0.008292947996281653
79546,0.00921781247611638
79860,0.00878226826842727
80197,0.014789848692873609
80506,0.008776258072209405
80834,0.014843861047348946
80837,0.008565086853715305
81141,0.009473232820795891
81473,0.008541851208003227
76696,0.008565086853715305
77012,0.008653844531907302
77325,0.008344770791987165
77332,0.008637853169526397
77644,0.008541851208003227
77653,0.008558330547277733
77958,0.019903882358336476
77963,0.02060823908868798
77969,0.02044599336872052
77975,0.02530125783985223
16777,0.011598522140460518
17060,0.008712451381472667
17074,0.01981495658323504
17092,0.008565086853715305
16807,0.02422114458391683
17099,0.0144589899437881
16830,0.008565086853715305
16834,0.010595752164322026
17137,0.02009834672704627
16851,0.008562523839225936
16541,0.009084228879979513
16868,0.02421967552049345
16558,0.011973586055105338
16889,0.008620255826202959
16890,0.008565086853715305
16903,0.008702891714477568
16904,0.020583254270165604
16913,0.00878489647604313
16602,0.008882275396213016
16609,0.0183258845436667
16611,0.02033837492371499
16612,0.00922153829386332
16919,0.012835683573997655
16928,0.020731548457608866
16933,0.01853023718896651
16946,0.023368075775865162
16655,0.011966570570531047
16963,0.008565086853715305
16965,0.009282183766120757
16976,0.030098398614322334
17635,0.018421889864117344
17298,0.009115333784697763
17315,0.014179814668204753
17640,0.009286384353448689
17321,0.011635400205182389
17330,0.02113854486887406
17337,0.010096464582420528
17354,0.008562523839225936
17681,0.021034830321986615
17689,0.01396639981799709
17365,0.009463544035433813
17369,0.01935164371256596
17713,0.00900799095502252
17401,0.00945858517076169
17721,0.008640438535783803
17424,0.009098091946044483
17747,0.008890365104213234
17440,0.022318713159960975
17446,0.009316177246978195
17759,0.008589994916196888
17767,0.008627000129260326
17458,0.009097954824566842
17163,0.019826643484168884
17176,0.009009225717327318
17482,0.008565086853715305
17493,0.009242355919823106
17496,0.02322909047749543
17512,0.02024784886985633
17515,0.013119607195385408
17202,0.008956127584187961
17217,0.00847900650074645
17530,0.008898713499556182
17531,0.008605346076634587
17218,0.008565086853715305
17244,0.008772076341858843
17255,0.014102365446500459
17559,0.01964892621244883
17575,0.008292947996281653
81009,0.008439495459040748
81018,0.009256252839583826
81324,0.00930497082487398
81333,0.018608411876223155
76863,0.021184924480842058
84253,0.012260747455139375
84894,0.012334826301228154
84898,0.016207725226430297
85206,0.012769324184180841
85211,0.00903722567401375
85220,0.019180349889401878
85529,0.009565451590674302
81705,0.008548831135887221
81709,0.01846415902028372
81716,0.015043870997901197
81718,0.008541851208003227
81719,0.01954567940271764
82344,0.008585626141403364
82989,0.008563606126279178
83308,0.015453089532203576
84584,0.008605346076634587
84589,0.0191801322626372
84595,0.008959624919753143
84904,0.017807561605656157
84912,0.023678132352537126
84920,0.00936429977037638
85233,0.01932972877680525
85548,0.008627000129260326
85552,0.011445841376616911
82372,0.009241511811742601
82374,0.009414468568336514
82684,0.011227872024951404
83007,0.009175992409084285
83011,0.014977594561365453
83320,0.009452765970701311
83653,0.008855255108876917
83660,0.012314262043937894
83964,0.008563606126279178
83973,0.010690812601722582
84617,0.009372788885227723
85258,0.013198314569901486
85579,0.009685236008383714
17283,0.008515609047016575
27097,0.00918941101077809
26781,0.013151494488282867
27103,0.0084701156966126
26816,0.019069474063078688
27220,0.00860876105992721
27228,0.012665670555347258
26835,0.009090698250752585
26844,0.008565086853715305
26853,0.009370294956501596
27140,0.011678777028440532
27151,0.010479598124304245
26858,0.008898713499556182
26861,0.018937905609612865
26874,0.018675094574072872
27169,0.021897369288467868
26881,0.008541851208003227
26894,0.011660199972711819
27182,0.008605346076634587
27193,0.0194503010321711
26899,0.008944073553242943
26909,0.018447031872819753
26915,0.01929834637452284
26636,0.008565086853715305
26939,0.012619401751019428
26637,0.008637014327257369
26666,0.012048985316780534
26680,0.018021397575477775
27001,0.01832362569121997
27003,0.014002038728213902
26697,0.013035454629575975
27026,0.008565086853715305
27027,0.008565086853715305
27033,0.008841468648214463
26734,0.0088675378985417
27039,0.008634023213072956
27047,0.008563606126279178
27052,0.008718102916024094
27711,0.02073992077415974
27716,0.01629620217258888
27380,0.02124218902354774
27722,0.012174654172701145
27750,0.019798084483920852
27770,0.008685689696441139
27448,0.008921004325747984
27455,0.009160551135340518
27863,0.01067062884508405
27866,0.008541851208003227
27475,0.008637853169526397
27779,0.00839853269783639
27781,0.01863938286749404
27786,0.018936395575690573
27832,0.025155851547990868
27521,0.011861696418954583
27848,0.020932632792380678
27856,0.015666034665189302
27545,0.008802919219116438
27548,0.012240630441359694
27556,0.008626171038500566
27256,0.008890365104213234
27561,0.011635400205182389
27565,0.00878489647604313
27571,0.020760509126882685
27260,0.008963736676155494
27269,0.008515609047016575
25747,0.00846223185929655
25754,0.019447673531043142
25453,0.008728019456977917
25454,0.016552671364571645
25767,0.009846604604869203
25776,0.019260938895920437
25459,0.009020256718656682
25466,0.012778836280350519
25476,0.019546501898909528
25784,0.009481016159796659
26448,0.009112574348247101
26121,0.013230390596993854
26458,0.01210978835961731
26138,0.008718020120054204
26144,0.008627000129260326
26156,0.008565086853715305
26479,0.011901650554296027
26490,0.011670574757844759
26163,0.008563606126279178
26178,0.008681048839535908
26611,0.012026332648758587
26212,0.008565086853715305
26574,0.013231582723096895
26580,0.011966570570531047
26582,0.008947610332639395
26590,0.008605346076634587
26592,0.021647020686668322
26313,0.009098091946044483
26000,0.008728019456977917
26320,0.010652855437506822
26322,0.008565086853715305
26329,0.00908794674962478
26354,0.025788044786976973
26385,0.010768453938085834
26386,0.008563606126279178
26393,0.008515609047016575
26095,0.009342664960106434
26401,0.01865310847268001
26409,0.00910730994318015
26416,0.009758120215550652
26102,0.021940604592718828
26113,0.008565086853715305
26420,0.012414849854589011
26753,0.022783139264806018
26762,0.02530125783985223
35621,0.022282250267475774
36041,0.008589994916196888
35640,0.020933906755008107
35655,0.010858193314326782
35941,0.009207285770449566
35948,0.008605346076634587
35952,0.008515609047016575
35664,0.00865667936346223
35675,0.00878489647604313
35967,0.01194146104733721
35716,0.008890365104213234
39942,0.01885133556890041
40267,0.008692431078938802
40270,0.011058700759812592
40274,0.01843790550084286
39960,0.02147154638274993
39962,0.00860876105992721
30999,0.008422537691981771
30598,0.009952259733633062
30599,0.021106351146980357
30905,0.019232421160039277
30917,0.008728562542278656
30620,0.01927628826563187
30637,0.009162599040860765
30928,0.012975876350053442
30929,0.02051923116920519
30638,0.01295590486441673
30667,0.016949922887748273
30671,0.012976419715644037
30673,0.009110954627386975
30962,0.02047985337013042
30969,0.008848384478708757
30974,0.010661810519409285
30684,0.009753668247266574
30687,0.008898713499556182
30688,0.011598522140460518
30699,0.018739229433590198
30703,0.01067062884508405
30401,0.008594138238505846
30405,0.008606173183211779
30415,0.008898713499556182
30728,0.009224494706763557
30442,0.009026176057659888
30457,0.015108265686720083
30776,0.008563606126279178
30464,0.016973496505584947
30468,0.018831335849418967
30472,0.008563606126279178
30788,0.0237637956585959
30804,0.012931780800066288
30805,0.008565086853715305
30811,0.009784473213584107
30830,0.020155965342364014
30834,0.012150612968635413
30835,0.008605346076634587
31481,0.008654676259241071
31497,0.009642710672610064
31158,0.019651093293728862
31176,0.008637014327257369
31498,0.012960107843668191
31511,0.016613563322064626
31193,0.009417575972931712
40502,0.01634007318638207
40410,0.008952146300659354
40421,0.012137462377490263
40100,0.010595752164322026
40110,0.008654676259241071
40127,0.008504499853346894
40132,0.008941237874817352
40460,0.008606185089825504
39855,0.012366436806207507
40180,0.012421451234455436
40206,0.021576341874502615
40213,0.008890365104213234
39900,0.018210268991639973
39901,0.022860531509783892
39905,0.008812840370030318
40258,0.023532081240271466
50452,0.008728858250546744
50769,0.008563606126279178
46242,0.008911381679933104
46896,0.008617676446459915
47225,0.009637110330031203
48202,0.008748836759262874
49192,0.018485002249152366
50152,0.010248751417820718
50156,0.018698746950805922
50475,0.008606185089825504
50480,0.02389366843266117
45935,0.00910514328636277
45937,0.009414047648317781
46586,0.02228143435275786
46596,0.009003460675571357
46600,0.018935240823433154
46926,0.008663627348162143
46931,0.009178506370233376
47256,0.009747248559399362
47567,0.008606173183211779
47574,0.008992356400529823
47585,0.00927282469354548
47893,0.00883462357264364
47903,0.008589994916196888
48227,0.0158051268103196
48544,0.012273123218559012
48557,0.014359932184420315
48873,0.008935682986693784
48882,0.008620255826202959
48889,0.00969495210657213
49519,0.00889080121511087
49528,0.008963736676155494
49532,0.008890365104213234
49859,0.009734020237805577
50165,0.00893544903436626
50486,0.008562523839225936
45961,0.01139789175600438
45966,0.009193182244692084
46295,0.008719248898561948
46615,0.008565086853715305
46946,0.008541851208003227
46952,0.009241511811742601
47261,0.021978821254924386
47270,0.01832476632533541
47928,0.00887881851431979
47929,0.020015459363902
48244,0.008606173183211779
48894,0.00860876105992721
49234,0.008563606126279178
49543,0.010626521371816048
49551,0.018935240823433154
49555,0.01796601478428538
53654,0.008541851208003227
29335,0.008565086853715305
29738,0.009262114036769947
29745,0.008964167686677708
29746,0.018824398503617213
29748,0.008982716867736235
29642,0.019547797054418562
29648,0.012275505652522724
29361,0.008563606126279178
29677,0.00860876105992721
29388,0.00984143491593671
29684,0.012869104921922146
29413,0.009023900915124767
29418,0.014470673188442562
29452,0.012896603872029304
29456,0.01945126593007251
29464,0.008565086853715305
29466,0.018937905609612865
29158,0.024665277856504107
29494,0.020966122787656354
29187,0.008898713499556182
29189,0.009285090663918163
29512,0.008986708953477404
29203,0.012417384267769366
29530,0.009206566211194018
29219,0.024764469045821455
29223,0.01731487727989553
29224,0.023895368661366927
29230,0.008589994916196888
29552,0.009681559207827473
30219,0.011988861023141128
30246,0.014981097372425294
29924,0.012504667696287958
30277,0.008565086853715305
29939,0.016210600417199156
29943,0.0228614877551999
30288,0.01018874209553296
30290,0.008563606126279178
29963,0.008680339566771764
29965,0.009140135048256701
29970,0.008541851208003227
29989,0.009006898598790518
29993,0.008563606126279178
29994,0.00849920656435385
30313,0.011988861023141128
30004,0.012454290767833009
30006,0.011895044613309674
38901,0.009310560717968893
38591,0.021323366281949474
38916,0.010862467078807059
38602,0.012896207460018773
38603,0.008565086853715305
38924,0.019860519777512704
38949,0.009204326089502958
38952,0.020375608111029942
38955,0.027361262097390926
38972,0.009813705151350847
84212,0.008541851208003227
84523,0.017202125095538416
84538,0.008541851208003227
84540,0.021068480304027724
84843,0.008773893668220692
84845,0.008890365104213234
84846,0.02147609258780447
84850,0.009646197168900103
84856,0.008563606126279178
85165,0.02286670951604569
85168,0.021323366281949474
85173,0.009934524881757417
85483,0.009931908524328634
85498,0.008712451381472667
81665,0.008589994916196888
82628,0.008728562542278656
82630,0.012869104921922146
83268,0.009105746090283334
84224,0.017532737370923722
84228,0.021057826326713935
84235,0.008565086853715305
84543,0.018887957789010285
84553,0.02240305783388385
85182,0.014934887850872687
85184,0.010888124554947157
85502,0.008565086853715305
85520,0.009065990218930734
82005,0.009004416347254504
82006,0.014093210867376617
82012,0.012386757985196973
82330,0.008565086853715305
82647,0.01997665694200409
82648,0.017653001983525686
82969,0.009117376436494809
83285,0.00860876105992721
83289,0.008563606126279178
83296,0.009302837366357371
83606,0.008589994916196888
83611,0.01210978835961731
8771,0.021401988191168182
8776,0.008565086853715305
8462,0.012386757985196973
8477,0.021322069134371447
8480,0.009220027080776114
8798,0.024658606664023013
9148,0.008640438535783803
9151,0.009033424647775042
9152,0.009061959056140696
9478,0.018536598320870172
9164,0.008563606126279178
9170,0.008815594334830716
9593,0.021512670277053576
9597,0.018608411876223155
9196,0.020820089253511004
9200,0.021791787823070303
9495,0.008729970187394149
9218,0.020762286225967472
9505,0.008563606126279178
9527,0.008565086853715305
9533,0.017870277160015536
9548,0.009012525574617064
9277,0.009430456172556577
9301,0.009079178734275585
9315,0.009847840559318359
9317,0.008890365104213234
9318,0.008890365104213234
9010,0.008626171038500566
9018,0.008885065054972514
19328,0.009129973846122984
19621,0.009876304749993849
19627,0.008515609047016575
19352,0.008606173183211779
19651,0.008565086853715305
19058,0.008565086853715305
19077,0.009878402982861773
19085,0.022280652397852034
19398,0.00898719013029356
19408,0.009522833415338355
19106,0.008565086853715305
19111,0.009204706672961386
19418,0.009766803723742664
19420,0.011122846849923975
19123,0.012796171552889927
19130,0.011966570570531047
19460,0.020030439206546794
19486,0.020663560908355784
19490,0.008562523839225936
19491,0.020820089253511004
20154,0.020375316245174788
19831,0.020171318955955333
19845,0.022016378026532113
19856,0.009129032675654743
19860,0.008605346076634587
19882,0.008565086853715305
20298,0.008563606126279178
20304,0.008541851208003227
20305,0.016716679584338652
20313,0.01961567050483982
19907,0.008828821541092203
19913,0.008563606126279178
19916,0.020926476614956478
20236,0.02396238656475836
19927,0.011553255209717292
19972,0.008605346076634587
28534,0.01920845328940105
28874,0.01885813880697281
28895,0.008565086853715305
28594,0.008515609047016575
28604,0.00956200341883638
28612,0.016922917050195666
28614,0.009081134583831908
28944,0.00959721783560489
28946,0.011794703205812922
28948,0.01713456772870159
29269,0.008898713499556182
29270,0.008572338557584743
29272,0.009058777207256124
29583,0.008292947996281653
29290,0.008693486730632641
29608,0.009004416347254504
29616,0.00850142152840628
29308,0.008541851208003227
19581,0.008515609047016575
19306,0.012275505652522724
19311,0.011598522140460518
19312,0.009929674552587356
9329,0.009311922414395202
9025,0.018773054349697983
9035,0.0092587743000583
9351,0.008589994916196888
9360,0.008563606126279178
9387,0.00878489647604313
9388,0.01900295791018923
9390,0.009073868295674041
9398,0.009202171911779623
9093,0.0160622293495075
